"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jul 23 19:31:19 UTC 2026","Thu Jul 23 19:31:20 UTC 2026","259","defectos","defectos_problem_user","","","","test_ordenamiento",""
"passed","Thu Jul 23 19:32:02 UTC 2026","Thu Jul 23 19:32:02 UTC 2026","188","inventario","inventario_catalogo","","","","test_cantidad_de_productos","
Valida que el catálogo muestre los 6 productos esperados y que cada uno tenga
su propia imagen (no todas apuntando a la misma URL, defecto conocido de
problem_user — ver suite `defectos`).
"
"passed","Thu Jul 23 19:32:04 UTC 2026","Thu Jul 23 19:32:05 UTC 2026","271","inventario","inventario_catalogo","","","","test_orden_por_precio_ascendente",""
"passed","Thu Jul 23 19:32:05 UTC 2026","Thu Jul 23 19:32:06 UTC 2026","808","login","login_saucedemo","","","","test_login_exitoso",""
"skipped","Thu Jul 23 19:31:21 UTC 2026","Thu Jul 23 19:32:01 UTC 2026","40533","defectos","defectos_problem_user","","","","test_apellido_en_checkout",""
"broken","Thu Jul 23 19:29:09 UTC 2026","Thu Jul 23 19:29:50 UTC 2026","40541","carrito","carrito_gestion","","","","test_producto_en_carrito",""
"passed","Thu Jul 23 19:32:07 UTC 2026","Thu Jul 23 19:32:08 UTC 2026","613","login","login_saucedemo","","","","test_usuario_bloqueado",""
"broken","Thu Jul 23 19:30:37 UTC 2026","Thu Jul 23 19:31:17 UTC 2026","40532","checkout","checkout_flujo_compra","","","","test_codigo_postal_requerido",""
"broken","Thu Jul 23 19:29:53 UTC 2026","Thu Jul 23 19:30:34 UTC 2026","40533","checkout","checkout_flujo_compra","","","","test_compra_exitosa","
Recorre el flujo completo de compra: agregar producto, ir al carrito,
completar los datos de envío y confirmar. Valida tanto el resumen (Total)
como el mensaje final de confirmación.
"
"passed","Thu Jul 23 19:32:08 UTC 2026","Thu Jul 23 19:32:09 UTC 2026","556","login","login_saucedemo","","","","test_campos_vacios",""
"passed","Thu Jul 23 19:32:06 UTC 2026","Thu Jul 23 19:32:07 UTC 2026","597","login","login_saucedemo","","","","test_password_incorrecta",""
"passed","Thu Jul 23 19:29:08 UTC 2026","Thu Jul 23 19:29:08 UTC 2026","430","carrito","carrito_gestion","","","","test_agregar_producto",""
"passed","Thu Jul 23 19:32:03 UTC 2026","Thu Jul 23 19:32:03 UTC 2026","291","inventario","inventario_catalogo","","","","test_orden_alfabetico_descendente",""
"passed","Thu Jul 23 19:30:35 UTC 2026","Thu Jul 23 19:30:36 UTC 2026","719","checkout","checkout_flujo_compra","","","","test_nombre_requerido",""
"skipped","Thu Jul 23 19:31:18 UTC 2026","Thu Jul 23 19:31:18 UTC 2026","174","defectos","defectos_problem_user","","","","test_imagenes_unicas",""
"failed","Thu Jul 23 19:29:51 UTC 2026","Thu Jul 23 19:29:51 UTC 2026","284","carrito","carrito_gestion","","","","test_quitar_producto",""
"failed","Thu Jul 23 19:29:52 UTC 2026","Thu Jul 23 19:29:52 UTC 2026","338","carrito","carrito_gestion","","","","test_multiples_productos",""
