"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 24 15:21:21 UTC 2026","Fri Jul 24 15:21:21 UTC 2026","608","login","login_saucedemo","","","","test_usuario_bloqueado","
Intenta iniciar sesión con locked_out_user (usuario deshabilitado a propósito
por SauceDemo) y valida que el sistema bloquea el acceso mostrando el mensaje
""Sorry, this user has been locked out."", en vez de dejarlo pasar.
"
"broken","Fri Jul 24 15:19:50 UTC 2026","Fri Jul 24 15:20:30 UTC 2026","40625","checkout","checkout_flujo_compra","","","","test_codigo_postal_requerido","
Intenta avanzar el checkout dejando el campo Código Postal vacío y valida
que el formulario lo exige, mostrando ""Postal Code is required"" en vez de
dejar avanzar el flujo con datos incompletos.
"
"skipped","Fri Jul 24 15:20:31 UTC 2026","Fri Jul 24 15:20:31 UTC 2026","124","defectos","defectos_problem_user","","","","test_imagenes_unicas","
Documenta un defecto conocido: con problem_user, los 6 productos del
catálogo muestran la misma imagen (rota/404) en vez de la imagen propia de
cada producto. El test afirma el comportamiento CORRECTO (imágenes únicas) y
está marcado xfail estricto: mientras el bug exista, aparece en el reporte
como defecto documentado sin romper el pipeline; si se corrige, el pipeline
avisa.
"
"passed","Fri Jul 24 15:21:22 UTC 2026","Fri Jul 24 15:21:22 UTC 2026","596","login","login_saucedemo","","","","test_campos_vacios","
Intenta iniciar sesión sin completar usuario ni contraseña y valida que el
formulario exige el campo obligatorio, mostrando ""Username is required"" en
vez de intentar autenticar con campos vacíos.
"
"broken","Fri Jul 24 15:17:42 UTC 2026","Fri Jul 24 15:18:23 UTC 2026","40547","carrito","carrito_gestion","","","","test_producto_en_carrito","
Agrega ""Sauce Labs Backpack"" al carrito y navega a la página del carrito,
validando que el producto agregado efectivamente aparezca listado ahí (no
solo que el badge suba, sino que el contenido real del carrito sea correcto).
"
"skipped","Fri Jul 24 15:20:34 UTC 2026","Fri Jul 24 15:21:14 UTC 2026","40613","defectos","defectos_problem_user","","","","test_apellido_en_checkout","
Documenta un defecto conocido: con problem_user, el campo Last Name del
formulario de checkout no retiene el valor tipeado. El test completa el
formulario con datos válidos y afirma el comportamiento CORRECTO (el flujo
avanza al resumen de compra); está marcado xfail estricto por la misma razón
que el resto de esta suite.
"
"passed","Fri Jul 24 15:17:41 UTC 2026","Fri Jul 24 15:17:41 UTC 2026","288","carrito","carrito_gestion","","","","test_agregar_producto","
Agrega ""Sauce Labs Backpack"" al carrito desde el catálogo y valida que el
badge del ícono de carrito se actualice a 1, reflejando el alta en tiempo real.
"
"broken","Fri Jul 24 15:19:08 UTC 2026","Fri Jul 24 15:19:49 UTC 2026","40536","checkout","checkout_flujo_compra","","","","test_nombre_requerido","
Intenta avanzar el checkout dejando el campo Nombre vacío y valida que el
formulario lo exige, mostrando ""First Name is required"" en vez de dejar
avanzar el flujo con datos incompletos.
"
"passed","Fri Jul 24 15:21:20 UTC 2026","Fri Jul 24 15:21:20 UTC 2026","626","login","login_saucedemo","","","","test_password_incorrecta","
Intenta iniciar sesión con el usuario estándar pero una contraseña incorrecta,
y valida que el sistema rechaza el acceso mostrando el mensaje de error
""Username and password do not match any user in this service"" (sin loguear).
"
"broken","Fri Jul 24 15:18:26 UTC 2026","Fri Jul 24 15:19:07 UTC 2026","40535","checkout","checkout_flujo_compra","","","","test_compra_exitosa","
Recorre el flujo completo de compra: agregar producto, ir al carrito,
completar los datos de envío y confirmar. Valida tanto el resumen (Total)
como el mensaje final de confirmación.
"
